,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
0,0.0,0.2,0.2,0.20000000000000004,0,0,0,0,0.5,0.3333333333333333,0.4,0,0,0,0,0.75,0.75,0.75,0,0,0,0,1.0,0.8636363636363636,0.9268292682926829,0,0,0,0,0.8636363636363636,0.76,0.8085106382978724,0,0,0,0,0.8,0.8888888888888888,0.8421052631578948,0,0,0,0,1.0,0.8333333333333334,0.9090909090909091,0,0,0,0,1.0,0.25,0.4,0,0,0,0,1.0,1.0,1.0,0,0,0,0,0.8260869565217391,0.7916666666666666,0.8085106382978724,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,0,0,0.6,0.75,0.6666666666666665,0,0,0,0,0.8695652173913043,0.9523809523809523,0.909090909090909,0,0,0,0,1.0,1.0,1.0,0,0,0,0,1.0,1.0,1.0,0,0,0,0,1.0,0.3333333333333333,0.5,0,0,0,0,0.25,0.2,0.22222222222222224,0,0,0,0,0.6111111111111112,0.4583333333333333,0.5238095238095238,0,0,0,0,0.25,0.6666666666666666,0.36363636363636365,0,0,0,0,0.5,0.3333333333333333,0.4,0,0,0,0,0.43478260869565216,0.9090909090909091,0.5882352941176471,0,0,0,0,0.8571428571428571,0.75,0.7999999999999999,0,0,0,0,1.0,0.6,0.7499999999999999,0,0,0,0,0.711864406779661,0.6431405984728013,0.711864406779661
1,0.002,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
2,0.004,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
3,0.006,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
4,0.008,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
5,0.01,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
6,0.012,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
7,0.014,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
8,0.016,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
9,0.018000000000000002,1.0,0.4,0.5714285714285715,4,1,24,1,0.75,1.0,0.8571428571428571,1,3,24,1,1.0,0.75,0.8571428571428571,1,0,24,1,1.0,0.8636363636363636,0.9268292682926829,0,0,24,0,0.9047619047619048,0.76,0.8260869565217391,1,0,21,0,0.7575757575757576,0.9259259259259259,0.8333333333333334,2,5,21,1,1.0,0.8333333333333334,0.9090909090909091,0,0,24,0,1.0,0.25,0.4,0,0,24,0,1.0,1.0,1.0,0,0,22,0,0.9166666666666666,0.9166666666666666,0.9166666666666666,3,4,22,1,0.0,0.0,0.0,0,0,0,0,1.0,0.5,0.6666666666666666,0,0,24,0,1.0,0.75,0.8571428571428571,2,0,22,0,1.0,0.9523809523809523,0.975609756097561,3,0,22,0,1.0,1.0,1.0,0,0,24,0,1.0,1.0,1.0,0,0,24,0,1.0,0.3333333333333333,0.5,0,0,24,0,0.8333333333333334,1.0,0.9090909090909091,3,5,24,1,0.875,0.875,0.875,6,12,22,1,0.7,0.7777777777777778,0.7368421052631577,16,2,22,1,0.6,0.5,0.5454545454545454,2,3,24,1,0.7692307692307693,0.9090909090909091,0.8333333333333333,10,0,24,1,1.0,1.0,1.0,1,2,24,1,1.0,0.6,0.7499999999999999,0,0,24,0,0.7923728813559322,0.7287893031965501,0.7923728813559322
