,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
0,0.0,0.7313432835820896,0.8305084745762712,0.7777777777777778,0,0,0,0,0.7894736842105263,0.7142857142857143,0.7500000000000001,0,0,0,0,0.92,0.16428571428571428,0.2787878787878788,0,0,0,0,0.8656716417910447,0.651685393258427,0.7435897435897435,0,0,0,0,0.4444444444444444,0.5925925925925926,0.5079365079365079,0,0,0,0,0.6111111111111112,0.676923076923077,0.6423357664233577,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,0,0,0,0.873015873015873,0.859375,0.8661417322834646,0,0,0,0,0.8728813559322034,0.639751552795031,0.7383512544802867,0,0,0,0,0.5714285714285714,0.5128205128205128,0.5405405405405405,0,0,0,0,0.6060606060606061,0.7894736842105263,0.6857142857142856,0,0,0,0,0.7083333333333334,0.7285714285714285,0.7183098591549296,0,0,0,0,0.7590361445783133,0.6,0.6702127659574467,0,0,0,0,0.7741935483870968,0.8275862068965517,0.7999999999999999,0,0,0,0,0.7755102040816326,0.8636363636363636,0.8172043010752688,0,0,0,0,0.6114649681528662,0.8495575221238938,0.7111111111111111,0,0,0,0,0.7321428571428571,0.6833333333333333,0.706896551724138,0,0,0,0,0.6326530612244898,0.7654320987654321,0.6927374301675978,0,0,0,0,0.7142857142857143,0.5769230769230769,0.6382978723404256,0,0,0,0,0.36363636363636365,0.6060606060606061,0.45454545454545453,0,0,0,0,0.8620689655172413,0.44642857142857145,0.5882352941176471,0,0,0,0,0.5402298850574713,0.8245614035087719,0.6527777777777778,0,0,0,0,0.6511627906976745,0.8235294117647058,0.7272727272727273,0,0,0,0,0.21505376344086022,0.6666666666666666,0.3252032520325203,0,0,0,0,0.6644046884639112,0.6541936063115648,0.6644046884639112
1,0.002,0.8909090909090909,0.8305084745762712,0.8596491228070176,12,0,21,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9574468085106383,0.32142857142857145,0.48128342245989303,0,22,18,1,0.8656716417910447,0.651685393258427,0.7435897435897435,0,0,16,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7333333333333333,0.676923076923077,0.7040000000000001,12,0,18,0,0.6555555555555556,0.7023809523809523,0.6781609195402298,12,18,19,1,0.9322033898305084,0.859375,0.8943089430894309,4,0,20,0,0.8956521739130435,0.639751552795031,0.7463768115942028,3,0,18,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6451612903225806,0.7894736842105263,0.7100591715976331,6,0,19,0,0.7037037037037037,0.8142857142857143,0.7549668874172185,3,12,16,1,0.7553191489361702,0.6761904761904762,0.7135678391959798,5,16,20,1,0.8674698795180723,0.8275862068965517,0.8470588235294118,10,0,19,0,0.7592592592592593,0.9318181818181818,0.836734693877551,6,11,21,1,0.7007299270072993,0.8495575221238938,0.768,20,0,16,0,0.8723404255319149,0.6833333333333333,0.766355140186916,9,0,22,0,0.6989247311827957,0.8024691358024691,0.7471264367816093,11,6,18,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9259259259259259,0.44642857142857145,0.6024096385542168,2,0,19,0,0.6,0.8421052631578947,0.7007299270072991,9,2,20,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
2,0.004,0.8909090909090909,0.8305084745762712,0.8596491228070176,12,0,21,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9574468085106383,0.32142857142857145,0.48128342245989303,0,22,18,1,0.8656716417910447,0.651685393258427,0.7435897435897435,0,0,16,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7333333333333333,0.676923076923077,0.7040000000000001,12,0,18,0,0.6555555555555556,0.7023809523809523,0.6781609195402298,12,18,19,1,0.9322033898305084,0.859375,0.8943089430894309,4,0,20,0,0.8956521739130435,0.639751552795031,0.7463768115942028,3,0,18,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6451612903225806,0.7894736842105263,0.7100591715976331,6,0,19,0,0.7037037037037037,0.8142857142857143,0.7549668874172185,3,12,16,1,0.7553191489361702,0.6761904761904762,0.7135678391959798,5,16,20,1,0.8674698795180723,0.8275862068965517,0.8470588235294118,10,0,19,0,0.7592592592592593,0.9318181818181818,0.836734693877551,6,11,21,1,0.7007299270072993,0.8495575221238938,0.768,20,0,16,0,0.8723404255319149,0.6833333333333333,0.766355140186916,9,0,22,0,0.6989247311827957,0.8024691358024691,0.7471264367816093,11,6,18,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9259259259259259,0.44642857142857145,0.6024096385542168,2,0,19,0,0.6,0.8421052631578947,0.7007299270072991,9,2,20,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
3,0.006,0.8909090909090909,0.8305084745762712,0.8596491228070176,12,0,21,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9574468085106383,0.32142857142857145,0.48128342245989303,0,22,18,1,0.8656716417910447,0.651685393258427,0.7435897435897435,0,0,16,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7333333333333333,0.676923076923077,0.7040000000000001,12,0,18,0,0.6555555555555556,0.7023809523809523,0.6781609195402298,12,18,19,1,0.9322033898305084,0.859375,0.8943089430894309,4,0,20,0,0.8956521739130435,0.639751552795031,0.7463768115942028,3,0,18,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6451612903225806,0.7894736842105263,0.7100591715976331,6,0,19,0,0.7037037037037037,0.8142857142857143,0.7549668874172185,3,12,16,1,0.7553191489361702,0.6761904761904762,0.7135678391959798,5,16,20,1,0.8674698795180723,0.8275862068965517,0.8470588235294118,10,0,19,0,0.7592592592592593,0.9318181818181818,0.836734693877551,6,11,21,1,0.7007299270072993,0.8495575221238938,0.768,20,0,16,0,0.8723404255319149,0.6833333333333333,0.766355140186916,9,0,22,0,0.6989247311827957,0.8024691358024691,0.7471264367816093,11,6,18,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9259259259259259,0.44642857142857145,0.6024096385542168,2,0,19,0,0.6,0.8421052631578947,0.7007299270072991,9,2,20,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
4,0.008,0.8909090909090909,0.8305084745762712,0.8596491228070176,12,0,21,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9565217391304348,0.3142857142857143,0.47311827956989244,1,22,19,1,0.8656716417910447,0.651685393258427,0.7435897435897435,0,0,16,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7333333333333333,0.676923076923077,0.7040000000000001,12,0,18,0,0.6555555555555556,0.7023809523809523,0.6781609195402298,12,18,19,1,0.9322033898305084,0.859375,0.8943089430894309,4,0,20,0,0.9026548672566371,0.6335403726708074,0.7445255474452553,5,0,19,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6451612903225806,0.7894736842105263,0.7100591715976331,6,0,19,0,0.7037037037037037,0.8142857142857143,0.7549668874172185,3,12,16,1,0.7553191489361702,0.6761904761904762,0.7135678391959798,5,16,20,1,0.8674698795180723,0.8275862068965517,0.8470588235294118,10,0,19,0,0.7592592592592593,0.9318181818181818,0.836734693877551,6,11,21,1,0.7007299270072993,0.8495575221238938,0.768,20,0,16,0,0.8723404255319149,0.6833333333333333,0.766355140186916,9,0,22,0,0.6989247311827957,0.8024691358024691,0.7471264367816093,11,6,18,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9259259259259259,0.44642857142857145,0.6024096385542168,2,0,19,0,0.6,0.8421052631578947,0.7007299270072991,9,2,20,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
5,0.01,0.8909090909090909,0.8305084745762712,0.8596491228070176,12,0,21,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9565217391304348,0.3142857142857143,0.47311827956989244,1,22,19,1,0.8656716417910447,0.651685393258427,0.7435897435897435,0,0,16,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7333333333333333,0.676923076923077,0.7040000000000001,12,0,18,0,0.6555555555555556,0.7023809523809523,0.6781609195402298,12,18,19,1,0.9322033898305084,0.859375,0.8943089430894309,4,0,20,0,0.9026548672566371,0.6335403726708074,0.7445255474452553,5,0,19,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6451612903225806,0.7894736842105263,0.7100591715976331,6,0,19,0,0.7037037037037037,0.8142857142857143,0.7549668874172185,3,12,16,1,0.7954545454545454,0.6666666666666666,0.7253886010362695,11,16,21,1,0.8674698795180723,0.8275862068965517,0.8470588235294118,10,0,19,0,0.7592592592592593,0.9318181818181818,0.836734693877551,6,11,21,1,0.7142857142857143,0.8407079646017699,0.7723577235772359,24,0,17,0,0.8723404255319149,0.6833333333333333,0.766355140186916,9,0,22,0,0.6989247311827957,0.8024691358024691,0.7471264367816093,11,6,18,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9259259259259259,0.44642857142857145,0.6024096385542168,2,0,19,0,0.6,0.8421052631578947,0.7007299270072991,9,2,20,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
6,0.012,0.8909090909090909,0.8305084745762712,0.8596491228070176,12,0,21,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9565217391304348,0.3142857142857143,0.47311827956989244,1,22,19,1,0.9193548387096774,0.6404494382022472,0.7549668874172185,5,0,17,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7333333333333333,0.676923076923077,0.7040000000000001,12,0,18,0,0.6590909090909091,0.6904761904761905,0.6744186046511628,14,18,20,1,0.9322033898305084,0.859375,0.8943089430894309,4,0,20,0,0.9026548672566371,0.6335403726708074,0.7445255474452553,5,0,19,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6451612903225806,0.7894736842105263,0.7100591715976331,6,0,19,0,0.7037037037037037,0.8142857142857143,0.7549668874172185,3,12,16,1,0.7954545454545454,0.6666666666666666,0.7253886010362695,11,16,21,1,0.8765432098765432,0.8160919540229885,0.8452380952380952,12,0,20,0,0.7592592592592593,0.9318181818181818,0.836734693877551,6,11,21,1,0.7142857142857143,0.8407079646017699,0.7723577235772359,24,0,17,0,0.8723404255319149,0.6833333333333333,0.766355140186916,9,0,22,0,0.6989247311827957,0.8024691358024691,0.7471264367816093,11,6,18,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9259259259259259,0.44642857142857145,0.6024096385542168,2,0,19,0,0.6,0.8421052631578947,0.7007299270072991,9,2,20,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
7,0.014,0.8909090909090909,0.8305084745762712,0.8596491228070176,12,0,21,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9565217391304348,0.3142857142857143,0.47311827956989244,1,22,19,1,0.9193548387096774,0.6404494382022472,0.7549668874172185,5,0,17,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7333333333333333,0.676923076923077,0.7040000000000001,12,0,18,0,0.6590909090909091,0.6904761904761905,0.6744186046511628,14,18,20,1,0.9322033898305084,0.859375,0.8943089430894309,4,0,20,0,0.9099099099099099,0.6273291925465838,0.7426470588235293,7,0,19,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6413043478260869,0.7763157894736842,0.7023809523809524,7,0,20,0,0.7037037037037037,0.8142857142857143,0.7549668874172185,3,12,16,1,0.7954545454545454,0.6666666666666666,0.7253886010362695,11,16,21,1,0.8765432098765432,0.8160919540229885,0.8452380952380952,12,0,20,0,0.7592592592592593,0.9318181818181818,0.836734693877551,6,11,21,1,0.7142857142857143,0.8407079646017699,0.7723577235772359,24,0,17,0,0.8723404255319149,0.6833333333333333,0.766355140186916,9,0,22,0,0.7111111111111111,0.7901234567901234,0.7485380116959064,14,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9259259259259259,0.44642857142857145,0.6024096385542168,2,0,19,0,0.6,0.8421052631578947,0.7007299270072991,9,2,20,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
8,0.016,0.8909090909090909,0.8305084745762712,0.8596491228070176,12,0,21,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9555555555555556,0.30714285714285716,0.46486486486486495,2,22,19,1,0.9193548387096774,0.6404494382022472,0.7549668874172185,5,0,17,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7543859649122807,0.6615384615384615,0.7049180327868853,15,0,19,0,0.6590909090909091,0.6904761904761905,0.6744186046511628,14,18,20,1,0.9473684210526315,0.84375,0.8925619834710744,6,0,21,0,0.9099099099099099,0.6273291925465838,0.7426470588235293,7,0,19,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6413043478260869,0.7763157894736842,0.7023809523809524,7,0,20,0,0.7088607594936709,0.8,0.7516778523489933,5,12,17,1,0.7954545454545454,0.6666666666666666,0.7253886010362695,11,16,21,1,0.8765432098765432,0.8160919540229885,0.8452380952380952,12,0,20,0,0.7592592592592593,0.9318181818181818,0.836734693877551,6,11,21,1,0.7142857142857143,0.8407079646017699,0.7723577235772359,24,0,17,0,0.8723404255319149,0.6833333333333333,0.766355140186916,9,0,22,0,0.7111111111111111,0.7901234567901234,0.7485380116959064,14,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9259259259259259,0.44642857142857145,0.6024096385542168,2,0,19,0,0.6,0.8421052631578947,0.7007299270072991,9,2,20,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
9,0.018000000000000002,0.8888888888888888,0.8135593220338984,0.8495575221238938,13,0,22,0,0.8947368421052632,0.8095238095238095,0.8500000000000001,3,3,19,1,0.9555555555555556,0.30714285714285716,0.46486486486486495,2,22,19,1,0.9193548387096774,0.6404494382022472,0.7549668874172185,5,0,17,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7543859649122807,0.6615384615384615,0.7049180327868853,15,0,19,0,0.6590909090909091,0.6904761904761905,0.6744186046511628,14,18,20,1,0.9473684210526315,0.84375,0.8925619834710744,6,0,21,0,0.9099099099099099,0.6273291925465838,0.7426470588235293,7,0,19,0,0.625,0.5128205128205128,0.5633802816901409,3,0,20,0,0.6413043478260869,0.7763157894736842,0.7023809523809524,7,0,20,0,0.7088607594936709,0.8,0.7516778523489933,5,12,17,1,0.7954545454545454,0.6666666666666666,0.7253886010362695,11,16,21,1,0.8765432098765432,0.8160919540229885,0.8452380952380952,12,0,20,0,0.7592592592592593,0.9318181818181818,0.836734693877551,6,11,21,1,0.746031746031746,0.831858407079646,0.7866108786610879,31,0,17,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.7111111111111111,0.7901234567901234,0.7485380116959064,14,6,19,1,0.8333333333333334,0.5769230769230769,0.6818181818181818,3,0,21,0,0.46511627906976744,0.6060606060606061,0.5263157894736842,12,0,21,0,0.9230769230769231,0.42857142857142855,0.5853658536585366,3,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.6744186046511628,0.8529411764705882,0.7532467532467532,10,10,21,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
